sku;stock;price_purchase_net;price_sale_net;price_sale_gross
KRA000042;1.0;36.99;62.59;76.99
KRA000043;0.0;29.02;41.46;50.99
KRA000044;0.0;55.72;79.67;97.99
KRA000045;0.0;21.71;31.7;38.99
KRA000046;0.0;52.84;96.74;118.99
KRA000047;0.0;52.84;96.74;118.99
KRA000048;0.0;286.33;406.5;499.99
KRA000049;0.0;286.33;406.5;499.99
KRA000050;0.0;56.98;81.29;99.99
KRA000051;0.0;19.51;32.51;39.99
KRA000052;1.0;58.12;105.68;129.99
KRA000053;2.0;58.12;105.68;129.99
KRA000054;6.0;9.65;16.25;19.99
KRA000055;0.0;42.27;70.72;86.99
KRA000056;3.0;4.23;10.56;12.99
KRA000057;9.0;4.23;10.56;12.99
KRA000058;15.0;7.13;12.19;14.99
KRA000059;12.0;7.13;12.19;14.99
KRA000060;2.0;29.06;52.84;64.99
KRA000061;0.0;26.42;44.71;54.99
KRA000062;0.0;31.7;52.84;64.99
KRA000063;0.0;26.42;44.71;54.99
KRA000064;0.0;36.99;61.78;75.99
KRA000065;0.0;31.7;52.84;64.99
KRA000066;1.0;29.06;48.77;59.99
KRA000067;2.0;31.7;52.84;64.99
KWAZ0001;1.0;231.95;337.39;414.99
KWAZ0002;6.0;26.33;40.64;49.99
KWAZ0003;2.0;77.78;130.07;159.99
KWAZ0004;13.0;34.78;61.38;75.5
KWAZ0005;19.0;14.47;25.2;30.99
KWAZ0006;17.0;5.11;12.19;14.99
KWAZ0007;4.0;5.11;15.44;18.99
KWAZ0008;8.0;14.13;26.01;31.99
KWAZ0009;0.0;145.91;195.11;239.99
KWAZ0010;12.0;56.25;102.27;125.79
KWAZ0011;6.0;55.21;93.49;114.99
KWAZ0012;2.0;153.53;264.22;324.99
KWAZ0014;6.0;34.45;56.9;69.99
KWAZ0016;18.0;18.47;33.58;41.3
KWAZ0017;14.0;8.96;13.81;16.99
KWAZ0018;33.0;13.39;24.38;29.99
KWAZ0019;7.0;12.42;20.32;24.99
KWAZ0022;15.0;21.22;34.95;42.99
KWAZ0023;9.0;53.66;97.56;120.0
KWAZ0024;8.0;51.06;81.29;99.99
KWAZ0025;2.0;70.18;117.88;144.99
KWAZ0026;4.0;137.3;243.89;299.99
KWAZ0027;2.0;160.22;272.35;334.99
KWAZ0028;9.0;33.78;56.9;69.99
KWAZ0031;7.0;20.68;34.95;42.99
KWAZ0032;11.0;20.09;30.07;36.99
KWAZ0033;4.0;12.31;18.69;22.99
KWAZ0034;6.0;11.16;36.58;44.99
KWAZ0035;2.0;105.86;173.98;213.99
KWAZ0036;9.0;29.41;51.21;62.99
KWAZ0037;28.0;6.83;11.37;13.99
KWAZ0038;9.0;65.94;120.32;147.99
KWAZ0039;14.0;12.76;20.32;24.99
KWAZ0043;39.0;7.84;13.81;16.99
KWAZ0044;2.0;47.21;78.04;95.99
KWAZ0047;1.0;1.0;4.06;4.99
KWAZ0053;64.0;4.54;9.75;11.99
KWAZ0054;2.0;166.87;284.54;349.99
KWAZ0056;13.0;22.38;40.64;49.99
KWAZ0057;1.0;151.16;166.66;204.99
KWAZ0058;1.0;64.63;114.0;140.22
KWAZ0059;0.0;7.19;10.56;12.99
KWAZ0060;0.0;18.4;26.82;32.99
KWAZ0062;12.0;43.63;81.29;99.99
KWAZ0063;0.0;1.03;3.65;4.49
KWAZ0064;4.0;16.56;27.63;33.99
KWAZ0065;16.0;4.89;8.12;9.99
KWAZ0066;0.0;10.64;17.88;21.99
KWAZ0068;10.0;20.86;32.51;39.99
KWAZ0069;6.0;160.22;268.28;329.99
KWAZ0070;1.0;231.95;340.64;418.99
KWAZ0071;7.0;12.66;14.63;17.99
KWAZ0072;15.0;13.54;24.38;29.99
KWAZ0073;0.0;50.0;71.54;87.99
KWAZ0074;1.0;67.74;126.01;154.99
KWAZ0075;3.0;23.35;40.64;49.99
KWAZ0076;33.0;13.08;24.38;29.99
KWAZ0077;9.0;19.78;33.33;40.99
KWAZ0078;12.0;36.96;60.15;73.99
KWAZ0079;0.0;4.47;6.16;7.58
KWAZ0080;5.0;15.32;28.45;34.99
KWAZ0081;0.0;88.78;136.58;167.99
KWAZ0082;10.0;29.41;52.02;63.99
KWAZ0083;11.0;23.93;76.41;93.99
KWAZ0084;12.0;19.14;34.8;42.8
KWAZ0085;2.0;20.28;36.58;44.99
KWAZ0086;0.0;45.59;67.47;82.99
KWAZ0087;8.0;40.52;78.04;95.99
KWAZ0088;0.0;8.56;14.63;17.99
KWAZ0089;0.0;9.16;15.44;18.99
KWAZ0090;4.0;13.68;24.38;29.99
KWAZ0091;5.0;55.21;93.49;114.99
KWAZ0092;15.0;13.14;20.32;24.99
KWAZ0093;2.0;22.36;40.64;49.99
KWAZ0094;7.0;12.31;21.13;25.99
KWAZ0095;51.0;3.98;7.31;8.99
KWAZ0096;0.0;4.58;8.93;10.99
KWAZ0097;13.0;4.77;8.12;9.99
KWAZ0098;0.0;55.04;99.99;122.99
KWAZ0099;0.0;10.0;16.25;19.99
KWAZ0100;0.0;21.2;32.51;39.99
KWAZ0101;0.0;44.0;80.0;98.4
KWAZ0102;0.0;5.52;9.75;11.99
KWAZ0103;3.0;43.37;72.35;88.99
KWAZ0104;0.0;270.88;451.21;554.99
KWAZ0105;5.0;17.29;32.8;40.34
KWAZ0106;3.0;52.29;89.42;109.99
KWAZ0107;2.0;84.06;130.07;159.99
KWAZ0108;3.0;120.89;179.67;220.99
KWAZ0110;31.0;5.23;8.93;10.99
KWAZ0111;51.0;2.99;8.93;10.99
KWAZ0112;31.0;6.33;10.56;12.99
KWAZ0113;62.0;2.05;8.93;10.99
KWAZ0114;111.0;5.54;9.75;11.99
KWAZ0115;2.0;39.01;67.47;82.99
KWAZ0116;1.0;22.0;34.95;42.99
KWAZ0117;7.0;11.08;18.69;22.99
KWAZ0118;0.0;5.06;9.75;11.99
KWAZ0119;1.0;179.02;268.28;329.99
KWAZ0120;0.0;0.0;8.93;10.99
KWAZ0121;0.0;231.87;406.5;499.99
KWAZ0122;0.0;47.14;69.1;84.99
KWAZ0123;0.0;47.14;69.1;84.99
KWAZ0124;0.0;47.14;69.1;84.99
KWAZ0125;0.0;47.14;69.1;84.99
KWAZ0126;0.0;54.39;97.55;119.99
KWAZ0127;0.0;56.79;101.62;124.99
KWAZ0128;1.0;36.41;65.03;79.99
KWAZ0129;3.0;8.44;16.25;19.99
KWAZ0130;0.0;857.92;1382.11;1699.99
KWAZ0131;11.0;14.31;32.51;39.99
KWAZ0132;2.0;178.58;324.69;399.37
KWAZ0133;2.0;181.6;303.24;372.99
KWAZ0134;2.0;178.58;319.5;392.99
KWAZ0135;1.0;89.01;138.2;169.99
KWAZ0136;13.0;12.49;21.13;25.99
KWAZ0137;2.0;289.79;455.28;559.99
KWAZ0138;2.0;208.38;321.13;394.99
KWAZ0139;15.0;5.11;9.75;11.99
KWAZ0140;17.0;5.11;9.75;11.99
KWAZ0141;4.0;6.77;19.5;23.99
KWAZ0142;5.0;6.37;18.69;22.99
KWAZ0143;1.0;12.29;22.35;27.49
KWAZ0144;13.0;0.8;9.75;11.99
KWAZ0145;1.0;70.21;127.63;156.99
KWAZ0146;0.0;40.52;73.16;89.99
KWAZ0147;2.0;27.83;75.57;92.95
KWAZ0148;1.0;36.12;65.03;79.99
KWAZ0149;12.0;0.8;8.12;9.99
KWAZ0150;2.0;6.13;12.19;14.99
KWAZ0151;1.0;11.56;21.13;25.99
KWAZ0152;1.0;12.35;21.94;26.99
KWAZ0153;3.0;7.77;14.13;17.38
KWAZ0154;3.0;19.72;35.76;43.99
KWAZ0155;12.0;18.47;30.07;36.99
KWAZ0156;2.0;168.52;308.93;379.99
KWAZ0157;20.0;5.55;10.56;12.99
KWAZ0158;12.0;21.22;36.58;44.99
KWAZ0159;11.0;21.22;36.58;44.99
KWAZ0160;12.0;18.47;30.07;36.99
LAN000001;0.0;145.2;322.67;396.88
LAN000002;1.0;158.4;352.0;432.96
LAN000003;0.0;120.0;218.18;268.36
LAN000004;0.0;158.4;316.8;389.66
LAN000005;13.0;145.2;290.4;357.19
LAN000006;0.0;638.0;2578.4;3171.43
LAN000007;0.0;871.2;0.0;0.0
LAN000008;0.0;121.66;243.89;299.99
LAN000009;0.0;111.76;223.57;274.99
LAN000010;3.0;85.6;162.59;199.99
LAN000011;15.0;6.45;11.37;13.99
LAN000012;3.0;270.0;540.64;664.99
LAN000013;3.0;340.0;680.48;836.99
LAN000014;0.0;32.28;65.03;79.99
LAN000015;7.0;75.0;154.46;189.99
LAN000016;10.0;16.0;32.51;39.99
LAN000017;29.0;176.0;479.67;590.0
LAN000018;5.0;127.6;255.28;313.99
LAN000019;0.0;765.6;1636.8;2013.26
LAN000020;9.0;34.8;65.03;79.99
LAN000021;4.0;28.5;56.9;69.99
LAN000022;9.0;40.0;81.29;99.99
LAN000023;14.0;8.8;22.76;27.99
LAN000024;3.0;81.0;162.59;199.99
LAN000025;4.0;258.0;469.1;576.99
LAN000026;2.0;121.8;243.89;299.99
LAN000027;3.0;121.8;243.89;299.99
LAN000028;8.0;268.0;487.27;599.34
LAN000029;5.0;18.9;42.27;51.99
LAN000030;0.0;56.25;102.27;125.79
LAN000031;0.0;180.0;327.27;402.54
LAN000032;0.0;1760.0;3200.0;3936.0
LAN000033;10.0;9.62;16.25;19.99
LAN000035;3.0;37.5;69.1;84.99
LAN000036;0.0;268.0;536.0;659.28
LAN000037;0.0;25.0;45.52;55.99
LAN000038;0.0;14.05;26.01;31.99
LAN000039;1.0;116.6;255.2;313.9
LAN000040;2.0;116.6;268.89;330.73
LAN000041;35.0;127.6;283.56;348.78
LAN000042;18.0;121.0;303.24;372.99
LAN000043;0.0;164.88;329.26;404.99
LAN000044;5.0;140.14;280.28;344.74
LAN000045;0.0;38.22;77.23;94.99
LAN000046;0.0;310.0;563.64;693.28
LAN000047;0.0;170.0;0.0;0.0
LAN000048;0.0;55.3;110.6;136.04
LAN000049;0.0;40.0;81.29;99.99
LAN000050;1.0;40.0;81.29;99.99
LAN000051;0.0;3509.0;8772.5;10790.18
LAN000052;5.0;270.0;491.86;604.99
LAN000053;0.0;1210.0;2200.0;2706.0
LAN000054;0.0;270.0;490.91;603.82
LAN000055;0.0;112.8;205.09;252.26
LAN000056;0.0;3.25;0.0;0.0
LAN000057;2.0;180.0;365.85;449.99
LAN000058;8.0;12.6;28.45;34.99
LAN000059;7.0;180.0;360.0;442.8
LAN000060;0.0;93.0;200.0;246.0
LAN000061;5.0;36.8;77.23;94.99
LAN000062;12.0;9.24;20.32;24.99
LAN000063;6.0;42.0;85.36;104.99
LAN000064;9.0;7.92;20.32;24.99
LAN000065;6.0;36.0;77.23;94.99
LAN000066;8.0;8.58;21.13;25.99
LAN000067;2.0;36.55;73.16;89.99
LAN000068;3.0;182.38;341.46;419.99
LAN000069;0.0;40.0;76.4;93.97
LAN000070;0.0;140.14;280.28;344.74
LAN000071;4.0;29.4;53.65;65.99
LAN000072;11.0;8.92;20.32;24.99
LAN000073;12.0;8.12;20.32;24.99
LAN000074;2.0;430.0;860.0;1057.8
LAN000075;6.0;7.63;14.63;17.99
LAN000076;5.0;7.52;13.81;16.99
LAN000077;6.0;12.5;22.76;27.99
LAN000078;2.0;7.52;13.81;16.99
LAN000079;5.0;16.0;29.26;35.99
LAN000080;5.0;7.52;13.81;16.99
LAN000081;6.0;7.52;13.81;16.99
LAN000082;5.0;10.1;18.69;22.99
LAN000083;4.0;9.9;18.69;22.99
LAN000084;5.0;8.08;16.25;19.99
LAN000085;0.0;852.6;1360.0;1672.8
LAN000086;8.0;120.0;300.0;369.0
LAN000087;6.0;120.0;300.0;369.0
LAN000088;0.0;4081.0;0.0;0.0
LAV000001;0.0;105.0;175.0;215.25
LAV000002;0.0;84.0;140.0;172.2
LAV000004;11.0;7.9;12.19;14.99
LAV000005;0.0;8.88;15.44;18.99
LAV000007;0.0;815.0;2975.6;3659.99
LAV000008;0.0;1230.0;2804.87;3449.99
LIN000001;2.0;65.6;109.75;134.99
LIN000003;2.0;15.84;26.82;32.99
LIN000004;0.0;195.0;344.62;423.88
LIN000006;0.0;12.75;23.57;28.99
LIN000007;6.0;11.6;20.32;24.99
LIN000009;0.0;117.29;180.48;221.99
LIN000018;0.0;15.0;25.2;30.99
LIN000019;0.0;27.2;42.27;51.99
LIN000020;0.0;9.52;16.25;19.99
LIN000021;0.0;8.8;15.44;18.99
LIN000022;3.0;11.6;21.13;25.99
LIN000023;1.0;8.8;15.44;18.99
LIN000024;0.0;24.8;32.51;39.99
LIN000025;0.0;53.92;89.87;110.54
LIN000026;0.0;30.0;46.67;57.4
LIN000027;0.0;35.2;58.67;72.16
LIN000028;0.0;31.2;52.0;63.96
LIN000029;0.0;14.8;49.33;60.68
LIN000030;0.0;22.4;37.33;45.92
LIN000031;5.0;14.04;24.38;29.99
LIN000032;0.0;12.48;19.5;23.99
LIN000033;0.0;25.04;32.51;39.99
LIN000034;0.0;23.84;34.95;42.99
LIN000035;0.0;3.2;8.12;9.99
LIN000036;0.0;23.4;39.02;47.99
LIN000037;0.0;118.4;197.55;242.99
LIN000038;0.0;8.4;14.63;17.99
LIN000039;0.0;20.72;37.39;45.99
LIN000040;0.0;11.28;21.94;26.99
LIN000041;0.0;32.32;51.21;62.99
LIN000042;0.0;9.6;16.25;19.99
LIN000043;0.0;13.2;22.76;27.99
LIN000044;0.0;9.5;21.94;26.99
LIN000045;0.0;51.2;73.16;89.99
LIN000046;1.0;85.0;130.07;159.99
LIN000047;0.0;44.0;73.16;89.99
LIN000048;0.0;33.6;48.0;59.04
LIN000049;0.0;112.0;154.46;189.99
LIN000050;18.0;12.16;21.94;26.99
LIN000051;0.0;76.8;139.64;171.76
LIN000052;0.0;33.6;48.0;59.04
LIN000053;5.0;17.04;30.98;38.11
LIN000054;6.0;11.0;28.45;34.99
LIN000055;7.0;20.5;51.21;62.99
LIN000056;3.0;10.24;13.0;15.99
LIN000057;0.0;11.5;18.69;22.99
LIN000058;4.0;10.16;27.63;33.98
LIN000059;0.0;47.68;73.16;89.99
LIN000060;0.0;191.2;239.02;293.99
LIN000061;16.0;9.5;19.5;23.99
LIN000062;11.0;11.7;23.57;28.99
LIN000063;29.0;16.5;32.51;39.99
LIN000064;14.0;15.28;18.69;22.99
LIN000065;12.0;18.96;21.94;26.99
LIN000066;4.0;2.0;5.68;6.99
LIN000067;0.0;25.28;36.58;44.99
LIN000068;0.0;44.8;65.03;79.99
LIN000069;0.0;37.2;68.28;83.99
LIN000070;28.0;25.12;46.33;56.99
LIN000071;0.0;43.28;71.54;87.99
LIN000072;0.0;10.56;19.2;23.62
LIN000073;0.0;212.0;325.2;399.99
LIN000074;0.0;38.25;59.34;72.99
LIN000075;2.0;17.6;32.51;39.99
LIN000076;0.0;34.56;57.6;70.85
LIN000077;0.0;198.4;330.67;406.72
LIN000078;0.0;11.35;18.69;22.99
LIN000079;1.0;96.76;150.4;184.99
LIN000080;0.0;45.75;83.18;102.31
LIN000081;0.0;90.4;139.83;171.99
LIN000082;0.0;8.8;24.38;29.99
LIN000083;0.0;32.0;58.53;71.99
LIN000084;0.0;105.5;140.64;172.99
LIN000085;0.0;61.6;95.11;116.99
LIN000086;1.0;4.52;8.12;9.99
LIN000087;5.0;6.05;10.56;12.99
LIN000088;0.0;83.0;166.0;204.18
LIN000089;2.0;32.8;56.9;69.99
LIN000090;1.0;50.4;81.29;99.99
LIN000091;0.0;273.6;456.0;560.88
LIN000092;14.0;25.0;60.97;74.99
LIN000093;0.0;32.0;56.9;69.99
LIN000094;2.0;10.0;19.5;23.99
LIN000095;0.0;94.0;134.95;165.99
LIN000096;2.0;38.4;56.9;69.99
LIN000097;0.0;35.88;56.9;69.99
LIN000098;2.0;59.3;99.18;121.99
LIN000099;2.0;48.0;81.29;99.99
LIN000100;0.0;34.4;65.03;79.99
LIN000101;0.0;224.0;406.5;499.99
LIN000102;12.0;8.54;14.63;17.99
LIN000103;4.0;29.6;48.77;59.99
LIN000104;0.0;47.0;94.3;115.99
LIN000105;9.0;18.96;34.95;42.99
LIN000106;2.0;89.6;162.59;199.99
LIN000108;20.0;23.0;54.46;66.99
LIN000109;3.0;7.15;17.07;20.99
LIN000110;2.0;12.56;28.45;34.99
LIN000111;2.0;22.8;40.64;49.99
LIN000112;4.0;10.75;19.5;23.99
LIN000113;2.0;12.0;32.51;39.99
LIN000114;2.0;9.2;17.88;21.99
LIN000115;0.0;67.6;121.94;149.99
LIN000116;0.0;105.5;140.64;172.99
LIN000117;0.0;15.84;28.45;34.99
LIN000118;0.0;2.93;4.87;5.99
LIN000119;2.0;10.96;40.64;49.99
LIN000120;2.0;9.84;17.88;21.99
LIN000121;0.0;54.55;83.73;102.99
LIN000122;1.0;66.05;118.69;145.99
LIN000123;0.0;58.68;106.5;130.99
LIN000124;0.0;6.33;8.12;9.99
LIN000125;0.0;5.08;7.31;8.99
LIN000126;1.0;17.73;32.51;39.99
LIN000127;0.0;29.0;48.77;59.99
LIN000128;1.0;17.71;32.51;39.99
LIN000129;2.0;33.43;60.97;74.99
LIN000130;0.0;62.4;97.55;119.99
LIN000131;6.0;15.28;26.82;32.99
LIN000133;0.0;10.0;18.69;22.99
LIN000134;10.0;20.12;36.58;44.99
LIN000135;3.0;22.8;37.39;45.99
LIN000136;1.0;25.05;40.64;49.99
LIN000137;1.0;42.05;69.1;84.99
LIN000138;5.0;65.0;162.59;199.99
LIN000140;1.0;79.0;162.59;199.99
LIN000141;1.0;10.4;16.25;19.99
LIN000142;0.0;8.9;17.07;20.99
LIN000143;1.0;32.8;56.9;69.99
LIN000144;3.0;5.52;9.75;11.99
LIN000145;0.0;32.8;45.52;55.99
LIN000146;0.0;184.8;337.39;414.99
LIN000147;0.0;10.96;20.32;24.99
LIN000148;0.0;11.35;21.13;25.99
LIN000149;0.0;12.65;23.57;28.99
LIN000150;0.0;36.0;60.97;74.99
LIN000151;0.0;8.05;12.19;14.99
LIN000152;0.0;12.32;20.32;24.99
LIN000153;0.0;15.65;26.01;31.99
LIN000154;2.0;24.8;44.71;54.99
LIN000155;2.0;77.6;141.09;173.54
LIN000156;5.0;20.2;32.51;39.99
LIN000157;1.0;11.35;18.69;22.99
LIN000158;16.0;9.62;16.25;19.99
LIN000159;1.0;18.2;29.26;35.99
LIN000160;1.0;96.0;162.59;199.99
MAR000001;0.0;130.0;215.44;264.99
MAR000002;0.0;11.0;20.32;24.99
MAR000003;0.0;53.99;91.86;112.99
MAR000004;9.0;55.0;105.68;129.99
MAR000005;0.0;10.0;17.07;20.99
MAR000006;0.0;2300.0;4181.82;5143.64
MAR000007;0.0;1000.0;1428.57;1757.14
MAR000008;0.0;1000.0;1428.57;1757.14
MAR000009;0.0;80.0;134.95;165.99
MAR000010;0.0;70.0;127.63;156.99
MAR000011;1.0;149.0;272.35;334.99
MAR000012;0.0;2730.0;3900.0;4797.0
MER000001;10.0;2.79;4.87;5.99
MER000002;0.0;16.0;31.94;34.5
MER000003;0.0;11.18;31.94;34.5
MER000004;0.0;23.15;38.89;42.0
MER000005;35.0;12.5;27.77;29.99
MER000006;0.0;9.5;13.27;14.33
MER000007;32.0;12.5;27.77;29.99
MER000008;0.0;8.5;27.77;29.99
MER000009;12.0;15.0;27.77;29.99
MER000010;10.0;18.9;23.14;24.99
MER000011;37.0;12.5;27.77;29.99
MER000012;0.0;0.46;0.64;0.79
MER000013;0.0;4.5;9.34;11.49
MER000014;35.0;5.65;10.56;12.99
MER000015;68.0;3.94;7.31;8.99
MER000016;113.0;7.5;13.81;16.99
MER000017;1.0;3.6;7.31;8.99
MER000019;46.0;5.63;10.56;12.99
MER000021;7.0;3.55;12.19;14.99
MER000022;7.0;3.79;12.19;14.99
MER000024;9.0;5.86;11.37;13.99
MER000025;4.0;2.95;7.31;8.99
MER000026;7.0;3.86;9.75;11.99
MER000027;40.0;2.75;5.68;6.99
MER000028;0.0;1.89;4.06;4.99
MER000029;2.0;4.8;6.5;7.99
MER000030;16.0;7.23;22.76;27.99
MER000031;0.0;135.57;208.93;256.99
MER000032;36.0;8.8;20.32;24.99
MER000033;3.0;12.74;23.57;28.99
MER000034;0.0;0.17;0.4;0.49
MER000035;0.0;1.89;3.24;3.99
MER000036;12.0;30.03;54.98;67.63
MER000037;16.0;1.91;3.24;3.99
MER000038;0.0;26.0;43.08;52.99
MER000039;0.0;38.63;65.03;79.99
MER000040;3.0;14.17;24.38;29.99
MER000041;5.0;10.68;19.5;23.99
MER000042;0.0;7.0;11.78;14.49
MER000043;0.0;11.92;20.32;24.99
MER000044;15.0;3.13;7.31;8.99
MER000045;0.0;5.49;7.84;9.64
MER000046;10.0;2.37;4.87;5.99
MER000047;7.0;1.14;2.11;2.59
MER000049;5.0;1.43;2.84;3.49
MER000050;44.0;4.48;13.0;15.99
MER000051;9.0;8.79;16.25;19.99
MER000052;0.0;4.25;19.75;24.29
MER000053;0.0;0.77;1.62;1.99
MER000054;0.0;11.18;24.0;29.52
MER000055;0.0;25.0;64.81;69.99
MER000056;20.0;1.25;3.24;3.99
MER000057;7.0;6.68;11.37;13.99
MER000058;6.0;12.18;22.76;27.99
MER000059;0.0;10.19;14.63;17.99
MER000060;3.0;2.04;3.24;3.99
MER000061;2.0;2.95;4.87;5.99
MER000062;3.0;3.68;6.5;7.99
MER000063;2.0;3.45;6.5;7.99
MER000064;3.0;2.45;4.46;5.49
MER000065;12.0;12.97;22.76;27.99
MER000066;15.0;6.95;12.19;14.99
MER000067;7.0;6.89;13.0;15.99
MER000069;0.0;8.51;15.44;18.99
MER000070;0.0;0.99;2.43;2.99
MER000071;0.0;5.29;8.12;9.99
MER000072;0.0;5.75;9.34;11.49
MER000073;80.0;3.13;5.68;6.99
MER000074;2.0;1.21;2.43;2.99
MER000075;2.0;1.07;2.02;2.49
MER000076;0.0;1.16;1.62;1.99
MER000077;10.0;16.2;29.45;36.22
MER000078;3.0;8.46;16.25;19.99
MER000080;0.0;0.89;1.62;1.99
MER000081;1.0;22.64;40.64;49.99
MER000082;4.0;7.4;13.81;16.99
MER000083;0.0;1.8;6.5;7.99
MER000084;0.0;10.69;17.88;21.99
MER000085;0.0;1.3;2.43;2.99
MER000086;5.0;13.48;26.01;31.99
MER000087;0.0;6.24;9.75;11.99
MER000088;0.0;7.57;24.38;29.99
MER000089;3.0;7.39;11.85;14.58
MER000090;0.0;7.09;12.19;14.99
MER000091;0.0;15.7;26.82;32.99
MER000092;5.0;15.7;27.63;33.99
MER000093;0.0;11.99;21.13;25.99
MER000094;13.0;4.38;8.12;9.99
MER000095;9.0;17.81;32.51;39.99
MER000096;0.0;15.7;28.45;34.99
MER000098;4.0;15.7;28.45;34.99
MER000099;0.0;15.7;24.38;29.99
MER000100;10.0;2.98;5.68;6.99
MER000101;8.0;15.7;28.45;34.99
MER000102;3.0;53.73;108.6;133.58
MER000103;335.0;1.71;4.06;4.99
MER000104;0.0;5.9;6.78;8.34
MER000105;18.0;12.82;32.51;39.99
MER000106;0.0;10.3;16.25;19.99
MER000107;3.0;10.3;19.5;23.99
MER000108;1.0;4.08;6.5;7.99
MER000109;12.0;1.42;3.15;3.87
MER000111;0.0;6.52;11.37;13.99
MER000113;0.0;10.75;19.5;23.99
MER000114;9.0;2.38;4.46;5.49
MER000115;1.0;10.3;16.25;19.99
MER000116;2.0;10.3;16.25;19.99
MER000117;5.0;24.08;44.71;54.99
MER000118;8.0;7.69;14.63;17.99
MER000119;6.0;8.31;15.44;18.99
MER000121;0.0;8.05;10.56;12.99
MER000122;5.0;10.45;17.88;21.99
MER000123;0.0;10.19;14.63;17.99
MER000124;0.0;70.7;101.0;124.23
MER000128;0.0;5.68;9.75;11.99
MER000129;3.0;14.17;21.94;26.99
MER000130;0.0;11.95;20.32;24.99
MER000131;1.0;9.5;18.51;19.99
MER000132;0.0;18.9;34.36;42.26
MER000133;0.0;0.45;1.62;1.99
MER000134;0.0;11.68;21.94;26.99
MER000135;23.0;2.52;4.87;5.99
MER000136;38.0;2.4;4.06;4.99
MER000137;17.0;2.52;4.87;5.99
MER000138;49.0;2.4;4.87;5.99
MER000139;0.0;111.44;162.59;199.99
MER000140;0.0;0.82;2.02;2.49
MER000141;119.0;4.73;12.19;14.99
MER000142;7.0;15.7;32.51;39.99
MER000143;1.0;15.7;28.45;34.99
MER000144;0.0;28.69;43.89;53.99
MER000145;5.0;25.69;46.33;56.99
MER000146;10.0;7.47;13.81;16.99
MER000147;1.0;5.78;10.56;12.99
MER000148;0.0;10.21;20.32;24.99
MER000149;7.0;25.64;46.33;56.99
MER000150;37.0;3.09;8.12;9.99
MER000151;31.0;2.05;6.5;7.99
MER000152;17.0;0.99;2.28;2.8
MER000153;0.0;1.27;2.54;3.12
MER000154;0.0;12.4;28.45;34.99
MER000155;7.0;12.4;28.45;34.99
MER000156;0.0;12.4;28.45;34.99
MER000157;2.0;7.39;13.0;15.99
MER000158;2.0;7.39;13.0;15.99
MER000159;2.0;7.39;13.0;15.99
MER000160;8.0;6.4;12.19;14.99
MER000161;0.0;7.79;14.63;17.99
MER000162;12.0;12.28;21.13;25.99
MER000163;2.0;10.73;19.5;23.99
MER000164;2.0;3.18;6.5;7.99
MER000165;10.0;8.1;13.81;16.99
MER000168;4.0;6.68;11.37;13.99
MER000169;6.0;6.68;11.37;13.99
MER000170;9.0;2.17;4.34;5.34
MER000171;6.0;6.66;13.0;15.99
MER000172;1.0;4.54;9.08;11.17
MER000173;1.0;13.86;27.72;34.1
MER000174;0.0;23.3;44.71;54.99
MER000175;14.0;4.48;8.12;9.99
MER000176;9.0;5.82;9.75;11.99
MER000177;14.0;4.88;9.75;11.99
MER000178;22.0;4.97;8.12;9.99
MER000179;21.0;4.71;8.12;9.99
MER000180;4.0;31.4;56.9;69.99
MER000181;4.0;21.68;39.83;48.99
MER000182;1.0;14.2;24.38;29.99
MER000183;3.0;16.77;30.07;36.99
MER000184;2.0;12.02;21.13;25.99
MER000185;4.0;17.08;30.89;37.99
MER000186;0.0;4.43;8.12;9.99
MER000187;11.0;4.24;8.12;9.99
MER000188;3.0;55.32;93.49;114.99
MER000189;6.0;14.2;17.07;20.99
MER000190;29.0;1.19;2.38;2.93
MER000191;0.0;12.08;20.32;24.99
MER000192;9.0;14.04;24.38;29.99
MER000193;16.0;1.25;2.43;2.99
MER000194;6.0;9.5;17.07;20.99
MER000195;24.0;5.44;9.75;11.99
MER000196;1.0;4.66;8.12;9.99
MER000197;2.0;26.0;44.71;54.99
MER000198;0.0;3.98;7.31;8.99
MER000199;8.0;2.93;4.87;5.99
MER000200;1.0;34.13;48.77;59.99
MER000201;0.0;27.7;45.52;55.99
MER000202;1.0;17.64;26.82;32.99
MER000203;1.0;29.01;48.77;59.99
MER000204;15.0;6.83;12.19;14.99
MPS000003;0.0;7.51;16.25;19.99
MPS000006;0.0;19.0;41.46;50.99
MPS000011;19.0;32.0;58.18;71.56
MPS000012;0.0;6.1;10.56;12.99
MPS000013;0.0;27.95;44.71;54.99
MPS000018;18.0;18.0;37.39;45.99
MPS000021;21.0;32.93;60.97;74.99
MPS000022;25.0;13.5;25.2;30.99
MPS000025;16.0;18.0;40.64;49.99
MPS000026;49.0;18.0;40.64;49.99
MPS000035;0.0;20.85;34.95;42.99
MPS000036;15.0;18.0;40.64;49.99
MPS000038;0.0;5.88;11.37;13.99
MPS000039;0.0;32.87;55.28;67.99
MPS000040;0.0;32.46;55.28;67.99
MPS000042;0.0;29.62;53.65;65.99
MPS000043;8.0;11.6;16.25;19.99
MPS000044;5.0;11.28;19.5;23.99
MPS000046;46.0;0.12;1.71;2.1
MPS000047;97.0;0.69;4.06;4.99
MPS000048;17.0;19.0;39.84;49.0
MPS000049;0.0;20.39;36.58;44.99
MPS000050;0.0;17.5;36.58;44.99
